metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,1/9/22,,,,,0,-5.578020856,1.066711236,-7.97,-3.17,96,-6.102187529,1.045387088,-8.3,-3.92,96,0
CAAM,1/10/22,,,,,0,-5.828124985,1.150101412,-8.08,-2.41,96,-6.068958345,1.186763361,-8.07,-1.55,96,0
CAAM,1/11/22,,,,,0,-4.691770824,2.714647593,-8.6,0.61,96,-4.820208324,2.647991459,-8.95,0.42,96,0
CAAM,1/12/22,,,,,0,-3.375625003,1.070694614,-6.46,-0.99,96,-3.96614584,0.936794505,-6.78,-1.16,96,0
CAAM,1/13/22,,,,,0,-3.940729175,1.841266295,-7.16,-1.12,96,-4.280416677,1.59965978,-7.82,-0.64,96,0
CAAM,1/14/22,,,,,0,-5.412604139,1.156099839,-7.33,-1.62,96,-5.797604181,1.038205693,-7.5,-2.41,96,0
CAAM,1/15/22,,,,,0,-5.823645831,2.740812824,-9.9,1.65,96,-6.046145813,2.791963794,-10.23,-0.3,96,0
CAAM,1/16/22,,,,,0,-5.401041694,2.410137604,-9.52,-0.1,96,-5.854895843,2.468080014,-10.99,-0.76,96,0
CAAM,1/17/22,,,,,0,-2.606249997,1.546326191,-5.24,0.82,96,-3.011354167,1.711321822,-6.69,0.98,96,0
CAAM,1/18/22,,,,,0,1.539583338,1.283705919,-0.4,5.33,96,1.123750001,1.339874506,-0.62,5.1,96,0
CAAM,1/19/22,,,,,0,0.197083337,1.452044591,-1.81,5.12,96,-0.329062503,1.280703821,-1.93,3.45,96,0
CAAM,1/20/22,,,,,0,-0.354479165,0.924222427,-2.06,1.76,96,-0.35375,0.889690954,-2.27,2.27,96,0
CAAM,1/21/22,,,,,0,-2.961874994,1.366614185,-4.85,0.27,96,-3.094166663,1.331601865,-4.83,-0.23,96,0
CAAM,1/22/22,,,,,0,-2.960625013,1.483559601,-4.98,-0.02,96,-3.203854168,1.442641126,-5.1,0.89,96,0
CAAM,1/23/22,,,,,0,-1.874479157,1.956812578,-4.59,1.82,96,-2.283645834,1.830019345,-4.86,1.22,96,0
CAAM,1/24/22,,,,,0,-2.571875001,1.576204839,-5.71,0.7,96,-3.083229166,1.418748517,-6.36,-0.49,96,0
CAAM,1/25/22,,,,,0,-2.054270839,1.922041001,-5.06,1.46,96,-2.308645842,2.159124403,-5.98,2.29,96,0
CAAM,1/26/22,,,,,0,0.474166667,1.153150983,-2.37,2.59,96,-0.064583336,1.009296702,-2.75,1.9,96,0
CAAM,1/27/22,,,,,0,-1.779895837,0.891375634,-3.02,0.54,96,-2.149375013,0.843956617,-3.2,0.22,96,0
CAAM,1/28/22,,,,,0,-0.910833335,1.373948344,-3.66,1.95,96,-1.54437499,1.304759551,-4.49,0.8,96,0
CAAM,1/29/22,,,,,0,-3.896562501,0.945710355,-5.03,-0.06,96,-4.148333358,0.769072821,-5.25,-0.98,96,0
CAAM,1/30/22,,,,,0,-5.026979173,1.483962047,-7.43,-1.47,96,-5.31864581,1.234974205,-7.33,-2.76,96,0
CAAM,1/31/22,,,,,0,-3.660416655,1.28022442,-6.31,-0.09,96,-3.905104168,1.370359901,-7.5,-0.91,96,0
CAAM,2/1/22,,,,,0,-3.435833341,0.856905913,-4.9,-1.1,96,-3.692708337,0.842014474,-5.69,-1.82,96,0
CAAM,2/2/22,,,,,0,-5.139999979,1.056740736,-6.66,-1.46,96,-5.25333333,0.91197374,-6.62,-2.03,96,0
CAAM,2/3/22,,,,,0,-2.916874999,1.525068636,-5.52,-0.31,96,-3.346354185,1.324576697,-6.06,-0.65,96,0
CAAM,2/4/22,,,,,0,-2.14614583,1.374369424,-4.63,0.28,96,-2.651562494,1.547040865,-6.21,0.85,96,0
CAAM,2/5/22,,,,,0,-4.867291671,1.57654217,-7.37,-0.41,96,-5.085520828,1.556249796,-7.73,-1.56,96,0
CAAM,2/6/22,,,,,0,-7.122395823,1.479575133,-10.07,-4.35,96,-7.18749997,1.477438735,-9.98,-4.24,96,0
CAAM,2/7/22,,,,,0,-7.027187486,1.208564772,-8.71,-3.63,96,-7.261249984,1.259258965,-9.57,-4.32,96,0
CAAM,2/8/22,,,,,0,-1.644062495,2.513246823,-5.97,3.46,96,-2.128854162,2.415619729,-6.09,2.63,96,0
CAAM,2/9/22,,,,,0,-0.024999998,2.498618154,-3.91,4.11,96,-0.740937505,2.589278741,-4.44,3.45,96,0
CAAM,2/10/22,,,,,0,3.385833332,2.11889726,-1,5.72,96,2.764166681,1.914019028,-1.33,4.8,96,0
CAAM,2/11/22,,,,,0,-0.098541667,1.052044601,-2.08,2.6,96,-0.417708332,1.16790724,-2.62,2.02,96,0
CAAM,2/12/22,,,,,0,-2.416145834,1.571983246,-5.16,1.49,96,-2.573541661,1.847005531,-5.21,1.69,96,0
CAAM,2/13/22,,,,,0,-2.494583335,1.473077636,-4.7,0.56,96,-2.974687502,1.826272564,-5.75,1.36,96,0
CAAM,2/14/22,,,,,0,-3.965000016,0.625663444,-5.12,-2.07,96,-4.600624996,0.807793361,-6.37,-2.69,96,0
CAAM,2/15/22,,,,,0,-4.621875005,0.972605095,-6.17,-2.3,96,-4.873541658,0.788135682,-6.25,-3.18,96,0
CAAM,2/16/22,,,,,0,-7.689479128,1.067078021,-9.22,-5.59,96,-7.792291711,1.15856941,-9.91,-5.29,96,0
CAAM,2/17/22,,,,,0,-9.08145839,0.346771504,-9.59,-8.16,96,-9.131250009,0.333126351,-9.7,-7.94,96,0
CAAM,2/18/22,,,,,0,-10.1509375,0.415302258,-11.1,-9.29,96,-10.29333334,0.378514147,-11.12,-9.63,96,0
CAAM,2/19/22,,,,,0,-9.677083284,1.016613478,-11.22,-8.12,96,-9.893541634,0.968726764,-11.41,-8.24,96,0
CAAM,2/20/22,,,,,0,-10.66989582,1.298200818,-12.87,-6.78,96,-10.85083329,1.690402382,-14.09,-7.09,96,0
CAAM,2/21/22,,,,,0,-13.41479168,0.887047113,-15.03,-11.75,96,-13.93947916,1.413404523,-16.07,-11.32,96,0
CAAM,2/22/22,,,,,0,-14.2504167,0.615766373,-15.5,-12.85,96,-14.27302086,0.649986429,-15.97,-12.92,96,0
CAAM,2/23/22,,,,,0,-14.63156243,0.334891422,-15.22,-14.02,96,-14.6959375,0.306784984,-15.21,-14.17,96,0
CAAM,2/24/22,,,,,0,-11.39510416,2.804053413,-15.85,-7.01,96,-12.15843751,2.445544804,-16.1,-7.69,96,0
CAAM,2/25/22,,,,,0,-10.03374999,0.838168745,-11.63,-8.32,96,-10.87437501,0.976321592,-12.25,-8.03,96,0
CAAM,2/26/22,,,,,0,-10.15791668,0.583793238,-11.33,-8.77,96,-10.96874999,0.871625494,-13.53,-8.89,96,0
CAAM,2/27/22,,,,,0,-12.0785417,1.147176887,-15.47,-10.48,96,-12.28208337,1.244761618,-16.19,-10.68,96,0
CAAM,2/28/22,,,,,0,-14.28124997,0.861326073,-15.99,-12.26,96,-15.59458333,1.225863312,-18.57,-13.38,96,0
CAAM,3/1/22,,,,,0,-14.73187499,0.752013822,-15.86,-12.85,96,-16.22604166,1.367378213,-18.75,-13.29,96,0
CAAM,3/2/22,,,,,0,-14.94427083,1.184029374,-16.43,-13.24,96,-15.08531253,1.091091164,-16.5,-13.48,96,0
CAAM,3/3/22,,,,,0,-11.44885417,2.057087277,-14.53,-8.72,96,-11.81156249,2.008077046,-14.8,-8.86,96,0
CAAM,3/4/22,,,,,0,-11.44895833,0.885450217,-12.68,-9.51,96,-11.7326042,0.962022262,-14.12,-9.85,96,0
CAAM,3/5/22,,,,,0,-13.59541666,0.939467854,-15.24,-10.64,96,-14.16062503,1.061268137,-16.43,-11.79,96,0
CAAM,3/6/22,,,,,0,-13.94802077,1.13397076,-15.82,-11.36,96,-14.23416668,1.227424048,-17.08,-11.69,96,0
CAAM,3/7/22,,,,,0,-10.3767708,1.604851548,-12.44,-8.15,96,-10.63781246,1.59972446,-12.73,-8.41,96,0
CAAM,3/8/22,,,,,0,-13.90916665,1.100781207,-16.34,-12.19,96,-14.25895832,1.221266368,-16.67,-12.27,96,0
CAAM,3/9/22,,,,,0,-14.63052088,1.189247825,-16.32,-11.83,96,-15.07874998,1.221225615,-16.5,-12.05,96,0
CAAM,3/10/22,,,,,0,-12.85395832,1.183140778,-15.4,-10.24,96,-14.04031247,1.327357829,-16.31,-11.57,96,0
CAAM,3/11/22,,,,,0,-13.48447915,1.076721039,-15.35,-11.2,96,-14.51791668,0.843124413,-16.19,-12.59,96,0
CAAM,3/12/22,,,,,0,-13.57229166,0.701316789,-15.21,-11.82,96,-15.41000004,0.989512423,-17.65,-13.25,96,0
CAAM,3/13/22,,,,,0,-12.20062496,1.034368154,-14.56,-10.24,96,-13.38552087,1.739123756,-17.51,-10.78,96,0
CAAM,3/14/22,,,,,0,-14.93677079,1.286986239,-16.9,-11.18,96,-16.92322911,1.64236506,-19.3,-11.89,96,0
CAAM,3/15/22,,,,,0,-10.15239582,1.775122683,-12.33,-5.45,96,-10.603125,1.770295986,-12.67,-5.96,96,0
CAAM,3/16/22,,,,,0,-6.698854124,1.980955025,-10.75,-3.55,96,-7.115416651,1.895580974,-10.99,-4.15,96,0
CAAM,3/17/22,,,,,0,-4.158437478,1.04808026,-7.03,-1.97,96,-4.661979186,0.98768909,-7.17,-2.64,96,0
CAAM,3/18/22,,,,,0,-4.644062514,4.557749121,-11.34,2,96,-5.228020817,4.506827465,-11.66,1.33,96,0
CAAM,3/19/22,,,,,0,-11.699375,1.063192599,-13.35,-8.85,96,-12.72895833,1.073588695,-15.32,-10.12,96,0
CAAM,3/20/22,,,,,0,-13.643125,1.109072005,-16.1,-11.55,96,-15.17458334,1.326234067,-18.95,-12.72,96,0
CAAM,3/21/22,,,,,0,-16.69322914,0.736648853,-18.19,-15.07,96,-18.78322923,0.791062536,-21.04,-16.87,96,0
CAAM,3/22/22,,,,,0,-17.80281256,0.615866748,-19.72,-16.52,96,-19.79906263,0.797002312,-21.92,-17.89,96,0
CAAM,3/23/22,,,,,0,-19.46656259,0.793227721,-20.88,-17.84,96,-20.98104173,0.911451748,-22.69,-18.97,96,0
CAAM,3/24/22,,,,,0,-21.18260401,0.490877168,-21.97,-20.05,96,-22.37885416,0.530637842,-23.76,-20.62,96,0
CAAM,3/25/22,,,,,0,-20.50145829,0.960031866,-22.65,-17.83,96,-22.58322914,0.983184419,-25.09,-20.15,96,0
CAAM,3/26/22,,,,,0,-22.64770826,1.275680623,-25.63,-21,96,-23.81062502,0.904190032,-25.82,-22.34,96,0
CAAM,3/27/22,,,,,0,-21.48562495,0.584807279,-23.08,-19.7,96,-23.00499992,0.758859224,-25.11,-21.3,96,0
CAAM,3/28/22,,,,,0,-21.749479,0.734102216,-22.97,-19.63,96,-23.55489582,1.125003909,-26.85,-21.58,96,0
CAAM,3/29/22,,,,,0,-24.03250007,0.695018373,-25.54,-21.85,96,-25.30687497,0.940982989,-27.97,-23.83,96,0
CAAM,3/30/22,,,,,0,-19.62625008,3.027981589,-24.84,-13.8,96,-21.11156242,2.795393646,-26,-15.75,96,0
CAAM,3/31/22,,,,,0,-12.09718749,2.979401144,-16.84,-7.39,96,-13.05958335,3.149580008,-17.49,-8.02,96,0
CAAM,4/1/22,,,,,0,-13.94166671,2.368355666,-17.45,-9.5,96,-14.54468749,2.523472942,-18.2,-9.93,96,0
CAAM,4/2/22,,,,,0,-19.26874995,0.873392963,-21.08,-17.18,96,-20.58447911,0.87724073,-22.67,-17.5,96,0
CAAM,4/3/22,,,,,0,-18.82010418,2.292616767,-21.56,-14.24,96,-19.07083333,2.240967238,-21.74,-14.58,96,0
CAAM,4/4/22,,,,,0,-12.45166662,2.194249224,-20.98,-10.15,96,-12.70197913,2.183281743,-21.01,-10.42,96,0
CAAM,4/5/22,,,,,0,-13.94572917,1.844646783,-16.37,-9.73,96,-14.70833335,2.115389026,-16.86,-10.02,96,0
CAAM,4/6/22,,,,,0,-16.4337499,1.803350805,-19.39,-12.28,96,-17.90479174,1.457003454,-21.34,-14.92,96,0
CAAM,4/7/22,,,,,0,-19.69697913,0.659604435,-20.83,-17.94,96,-19.83291666,0.616499235,-20.82,-18.41,96,0
CAAM,4/8/22,,,,,0,-16.12062497,1.961014164,-19.87,-12.35,96,-16.574375,1.908058162,-19.94,-12.65,96,0
CAAM,4/9/22,,,,,0,-14.62375001,0.770445188,-16.27,-12.47,96,-15.00906241,0.901561286,-16.65,-12.59,96,0
CAAM,4/10/22,,,,,0,-12.40958335,2.126975051,-16.76,-9.25,96,-13.38218752,2.082494062,-17.58,-10.07,96,0
CAAM,4/11/22,,,,,0,-16.54614586,0.943631674,-18.76,-14.82,96,-17.86447909,0.961081486,-19.72,-15.9,96,0
CAAM,4/12/22,,,,,0,-20.89177078,1.180494891,-22.33,-18.44,96,-21.28739574,1.182772213,-23.41,-18.81,96,0
CAAM,4/13/22,,,,,0,-24.12583333,1.285060478,-26.56,-22.04,96,-24.66010412,1.458751773,-27.23,-22.35,96,0
CAAM,4/14/22,,,,,0,-23.80406259,0.877021989,-26.26,-22.33,96,-24.88739588,0.839091235,-27.02,-23.26,96,0
CAAM,4/15/22,,,,,0,-24.98000006,1.274887826,-28.17,-23.41,96,-26.24104166,1.227377599,-29.24,-24.38,96,0
CAAM,4/16/22,,,,,0,-26.90958337,1.653962249,-29.06,-22.87,96,-27.84333334,1.969479105,-30.22,-23.02,96,0
CAAM,4/17/22,,,,,0,-24.01416665,1.105074152,-26.13,-21.84,96,-24.56104175,1.083115928,-26.85,-22.24,96,0
CAAM,4/18/22,,,,,0,-22.59052084,1.234829886,-24.63,-19.59,96,-23.53468754,1.375558728,-26.59,-20.28,96,0
CAAM,4/19/22,,,,,0,-22.02010421,1.958717909,-26.26,-19.04,96,-22.57281252,1.934294221,-27.38,-19.44,96,0
CAAM,4/20/22,,,,,0,-27.46000006,0.968312642,-30.04,-26.09,96,-28.66364584,1.241352629,-31.19,-26.72,96,0
CAAM,4/21/22,,,,,0,-29.24656246,0.684341978,-31.2,-27.75,96,-30.56885417,0.717599674,-32.41,-28.81,96,0
CAAM,4/22/22,,,,,0,-29.77427085,0.860647999,-31.69,-27.7,96,-30.72739581,0.940726684,-33.4,-28.83,96,0
CAAM,4/23/22,,,,,0,-28.51499997,1.91988037,-31.59,-24.43,96,-29.42020841,1.770495007,-32.15,-25.92,96,0
CAAM,4/24/22,,,,,0,-24.38416664,0.850424816,-26.96,-21.92,96,-25.60875001,0.979872499,-27.91,-22.82,96,0
CAAM,4/25/22,,,,,0,-23.86562502,1.568442625,-27.69,-20.91,96,-25.21864593,1.824667,-29.26,-21.39,96,0
CAAM,4/26/22,,,,,0,-22.57187492,1.311068044,-25.38,-20.08,96,-23.50177077,1.640768747,-26.59,-20.6,96,0
CAAM,4/27/22,,,,,0,-21.19708332,2.801697136,-24.72,-13.97,96,-21.92604166,2.913453174,-27.66,-14.63,96,0
CAAM,4/28/22,,,,,0,-14.95052083,2.236905011,-17.93,-11.25,96,-15.80468751,2.579808148,-19.44,-11.68,96,0
CAAM,4/29/22,,,,,0,-15.24854161,3.01232238,-20.28,-10.37,96,-16.19718744,3.490922287,-21.65,-10.81,96,0
CAAM,4/30/22,,,,,0,-15.69531252,2.662345972,-19.8,-10.52,96,-16.05156255,2.651886051,-20.28,-10.96,96,0
CAAM,5/1/22,,,,,0,-17.21020836,1.48565071,-20.15,-13.94,96,-18.51697923,1.322661009,-21.44,-15.19,96,0
CAAM,5/2/22,,,,,0,-14.63135417,2.83274895,-21.17,-11.61,96,-15.5446875,3.238359895,-22.09,-12,96,0
CAAM,5/3/22,,,,,0,-12.84135418,0.981917141,-14.71,-11.47,96,-13.3367708,1.034809411,-15.5,-12.01,96,0
CAAM,5/4/22,,,,,0,-18.15052089,2.200566077,-21.38,-13.72,96,-18.99729161,2.376754428,-22.54,-14.15,96,0
CAAM,5/5/22,,,,,0,-21.43958338,1.016499569,-23.53,-19.54,96,-22.70656248,1.011307522,-24.86,-20.66,96,0
CAAM,5/6/22,,,,,0,-21.46229162,1.190869214,-23.66,-19.17,96,-22.81166661,1.14533628,-25.86,-20.24,96,0
CAAM,5/7/22,,,,,0,-20.86156255,1.244505672,-23.58,-17.81,96,-22.48958337,1.021262363,-24.45,-19.72,96,0
CAAM,5/8/22,,,,,0,-18.73531253,0.954625348,-20.77,-15.45,96,-20.36968746,1.192741635,-22.79,-16.35,96,0
CAAM,5/9/22,,,,,0,-19.78729168,2.295518121,-24.01,-14.83,96,-20.90916679,2.428470459,-24.17,-15.47,96,0
CAAM,5/10/22,,,,,0,-21.61270827,1.154505564,-24.53,-18.98,96,-23.10354167,1.036015595,-25.59,-19.9,96,0
CAAM,5/11/22,,,,,0,-20.16614588,1.255328373,-23.7,-16.74,96,-21.90437504,1.367977248,-25.16,-18.09,96,0
CAAM,5/12/22,,,,,0,-18.59500008,2.417945159,-22.9,-15.1,96,-19.7286459,2.719418559,-23.94,-15.52,96,0
CAAM,5/13/22,,,,,0,-13.11083335,1.384249474,-15.96,-10.81,96,-13.51999995,1.388221107,-16.4,-11.22,96,0
CAAM,5/14/22,,,,,0,-11.92916666,2.595960329,-16.93,-7.27,96,-12.59427082,2.831033895,-18.42,-7.93,96,0
CAAM,5/15/22,,,,,0,-13.09822918,2.908855774,-18.56,-9.64,96,-13.43885418,2.801812902,-18.71,-10.11,96,0
CAAM,5/16/22,,,,,0,-17.09385419,2.16412784,-21.28,-11.78,96,-18.06885423,2.460475349,-23.61,-12.2,96,0
CAAM,5/17/22,,,,,0,-21.28197915,2.408970789,-24.8,-14.09,96,-22.11812499,2.560033876,-25.24,-14.79,96,0
CAAM,5/18/22,,,,,0,-19.79302087,2.568611462,-24.7,-15.88,96,-19.97520836,2.521844862,-24.76,-16.16,96,0
CAAM,5/19/22,,,,,0,-17.77572917,3.392081315,-23.55,-12.88,96,-18.04302076,3.376435137,-23.97,-13.24,96,0
CAAM,5/20/22,,,,,0,-18.65864582,2.904109156,-23.38,-12.86,96,-19.24229174,3.187194893,-24.32,-13.27,96,0
CAAM,5/21/22,,,,,0,-19.16854161,4.26803566,-24.63,-11.75,96,-19.99104176,4.239592511,-24.63,-12.19,96,0
CAAM,5/22/22,,,,,0,-23.95760411,1.002306442,-25.69,-21.43,96,-24.13260424,1.105719415,-26.13,-21.56,96,0
CAAM,5/23/22,,,,,0,-21.25260423,1.753545139,-24.87,-18.94,96,-21.4060417,1.696508661,-24.8,-19.13,96,0
CAAM,5/24/22,,,,,0,-22.94854176,2.875149728,-27.77,-18.55,96,-23.19416664,2.952799357,-27.99,-18.73,96,0
CAAM,5/25/22,,,,,0,-23.42437506,2.803272835,-28.32,-17.35,96,-24.64395833,2.776255073,-28.5,-17.91,96,0
CAAM,5/26/22,,,,,0,-14.64322916,2.674962014,-18.93,-11.24,96,-15.03625003,2.679792325,-19.39,-11.67,96,0
CAAM,5/27/22,,,,,0,-12.36687501,1.999307977,-17.58,-7.95,96,-13.09458332,2.172063693,-18.24,-8.91,96,0
CAAM,5/28/22,,,,,0,-16.35177085,3.552782705,-24.33,-11.36,96,-16.57843753,3.451044228,-24.27,-11.75,96,0
CAAM,5/29/22,,,,,0,-16.28625003,3.96218824,-20.15,-9.51,96,-16.46510412,3.813346352,-20.23,-9.98,96,0
CAAM,5/30/22,,,,,0,-7.313541658,2.538007497,-10.21,-2.93,96,-7.709687499,2.445953693,-10.47,-3.57,96,0
CAAM,5/31/22,,,,,0,-5.802708338,1.443921165,-8.15,-2.49,96,-6.314374996,1.427315353,-8.87,-3.12,96,0
CAAM,6/1/22,,,,,0,-9.164583395,3.805701269,-14.85,-3.41,96,-9.734062513,3.598872812,-15.46,-4.12,96,0
CAAM,6/2/22,,,,,0,-16.38291675,1.967760139,-19.53,-12.48,96,-17.24427091,1.911876915,-20.29,-13.59,96,0
CAAM,6/3/22,,,,,0,-20.20270836,1.019227231,-22.53,-18.35,96,-21.01760419,0.834311198,-22.92,-19.36,96,0
CAAM,6/4/22,,,,,0,-22.31145835,1.22622658,-25.28,-19.73,96,-22.9179167,0.910146179,-25.35,-21.38,96,0
CAAM,6/5/22,,,,,0,-25.60375009,0.521037884,-27.14,-24.61,96,-25.61729165,0.511391164,-27.14,-24.71,96,0
CAAM,6/6/22,,,,,0,-27.79197915,0.631893693,-29.58,-26.8,96,-28.49989583,0.722207772,-30.56,-27.23,96,0
CAAM,6/7/22,,,,,0,-24.46385427,3.23818894,-28.13,-17.61,96,-24.98864585,3.36419586,-29.82,-18.11,96,0
CAAM,6/8/22,,,,,0,-17.77031252,5.796614698,-27.12,-12.05,96,-18.16447928,5.736811923,-27.29,-12.58,96,0
CAAM,6/9/22,,,,,0,-16.69260413,4.464095365,-22.12,-9.72,96,-16.90958332,4.246838291,-22.01,-10.21,96,0
CAAM,6/10/22,,,,,0,-13.04656254,2.245318321,-15.71,-6.15,96,-14.36666668,2.339611109,-18.09,-6.8,96,0
CAAM,6/11/22,,,,,0,-15.22124998,1.793880408,-17.84,-11.5,96,-15.66499998,1.9193974,-18.94,-11.85,96,0
CAAM,6/12/22,,,,,0,-11.39031251,2.067407417,-15.41,-8.29,96,-11.80416665,2.130648849,-15.99,-8.73,96,0
CAAM,6/13/22,,,,,0,-9.388958345,1.262558349,-12.76,-7.15,96,-9.780104185,1.253604895,-13.12,-7.55,96,0
CAAM,6/14/22,,,,,0,-9.065000008,1.796655959,-14.49,-6.91,96,-9.459374954,1.756412484,-14.75,-7.31,96,0
CAAM,6/15/22,,,,,0,-12.72166664,1.249366725,-15.6,-9.22,96,-13.57822915,1.446872474,-16.59,-10.3,96,0
CAAM,6/16/22,,,,,0,-15.54822921,1.52817537,-18.88,-12.18,96,-16.32937498,1.959046361,-20.28,-12.55,96,0
CAAM,6/17/22,,,,,0,-14.77208342,1.193202659,-17.29,-12.1,96,-15.03718752,1.144844454,-17.56,-12.4,96,0
CAAM,6/18/22,,,,,0,-19.48020838,1.601473142,-22.86,-17.08,96,-20.43927083,1.742443065,-23.3,-17.39,96,0
CAAM,6/19/22,,,,,0,-21.64364588,0.981059641,-24.15,-19.84,96,-22.59072926,0.699074982,-24.37,-20.57,96,0
CAAM,6/20/22,,,,,0,-25.03604162,0.498252682,-26.06,-23.6,96,-25.19260414,0.573080793,-26.64,-23.83,96,0
CAAM,6/21/22,,,,,0,-27.24062492,1.143321859,-29.23,-25.53,96,-27.68489579,1.318507166,-30.7,-25.85,96,0
CAAM,6/22/22,,,,,0,-29.0753125,0.482080984,-30.09,-28.15,96,-30.00302086,0.602739637,-31.52,-28.77,96,0
CAAM,6/23/22,,,,,0,-30.10708322,0.762483455,-31.73,-28.57,96,-31.21968756,0.845381891,-33.54,-29.32,96,0
CAAM,6/24/22,,,,,0,-32.98010425,1.01498717,-34.85,-30.92,96,-33.83812505,0.893665798,-35.38,-31.99,96,0
CAAM,6/25/22,,,,,0,-32.10416653,1.165290643,-34.57,-29.35,96,-32.96354163,0.945209609,-35.18,-30.72,96,0
CAAM,6/26/22,,,,,0,-29.65541669,1.12140404,-32.21,-27.62,96,-30.52260417,1.157774881,-32.75,-28.17,96,0
CAAM,6/27/22,,,,,0,-31.21437506,1.924919648,-34.6,-28.54,96,-31.60781256,1.734497703,-34.74,-28.85,96,0
CAAM,6/28/22,,,,,0,-33.90489564,0.889771203,-35.26,-30.74,96,-34.32395844,0.841426837,-35.59,-31.15,96,0
CAAM,6/29/22,,,,,0,-33.74854141,1.324880865,-35.98,-31.21,96,-34.23114562,1.206103516,-36.15,-31.41,96,0
CAAM,6/30/22,,,,,0,-27.29593752,4.571036517,-35.62,-17.64,96,-27.88375,4.38466188,-35.65,-18.35,96,0
CAAM,7/1/22,,,,,0,-18.85656247,1.675186602,-21.59,-15.2,96,-19.72156255,1.698587271,-22.45,-15.81,96,0
CAAM,7/2/22,,,,,0,-17.02020842,2.317137614,-21.45,-13.65,96,-17.69010417,2.625582503,-23.02,-14.37,96,0
CAAM,7/3/22,,,,,0,-15.97552083,0.690904603,-17.26,-14.57,96,-16.24135413,0.669775421,-17.52,-14.96,96,0
CAAM,7/4/22,,,,,0,-16.46177077,0.690903289,-18.03,-15.25,96,-16.75135417,0.715027579,-18.31,-15.47,96,0
CAAM,7/5/22,,,,,0,-14.84427081,3.368891006,-22.51,-8.07,96,-15.31302082,3.349313828,-22.88,-8.61,96,0
CAAM,7/6/22,,,,,0,-15.7590625,1.860446472,-18.24,-10.12,96,-16.23479167,1.699972743,-18.43,-10.74,96,0
CAAM,7/7/22,,,,,0,-19.98437506,3.729712255,-24.12,-11.19,96,-20.83166661,3.881535185,-24.74,-11.75,96,0
CAAM,7/8/22,,,,,0,-23.83729164,2.016903599,-27.27,-20.67,96,-24.33687506,1.587066345,-27.18,-21.37,96,0
CAAM,7/9/22,,,,,0,-25.58333325,1.260654531,-28.1,-21.84,96,-26.28125008,1.358564498,-28.51,-22.23,96,0
CAAM,7/10/22,,,,,0,-24.65687497,3.42119224,-28.59,-16.87,96,-25.54187495,3.584213252,-29.68,-17.46,96,0
CAAM,7/11/22,,,,,0,-18.11208334,2.905353321,-23.1,-13.63,96,-18.89708333,3.194766429,-24.07,-14.15,96,0
CAAM,7/12/22,,,,,0,-18.61468754,1.808544563,-22.85,-15.39,96,-19.41093764,1.926966081,-23.48,-15.97,96,0
CAAM,7/13/22,,,,,0,-20.50541665,0.926289604,-22.03,-18.82,96,-21.43749996,0.986164277,-23.46,-19.37,96,0
CAAM,7/14/22,,,,,0,-22.88708331,0.536603244,-24.14,-21.94,96,-23.83239581,0.731593397,-25.8,-22.4,96,0
CAAM,7/15/22,,,,,0,-26.87104172,2.412240875,-30.55,-22.77,96,-27.58072917,2.027164648,-30.69,-23.93,96,0
CAAM,7/16/22,,,,,0,-28.70614594,0.796541677,-30.26,-26.01,96,-29.52302088,0.804203556,-30.94,-26.66,96,0
CAAM,7/17/22,,,,,0,-24.78593751,0.90590173,-26.51,-22.5,96,-25.52510413,1.057377066,-27.45,-22.83,96,0
CAAM,7/18/22,,,,,0,-24.22604171,1.689491045,-27.19,-21.14,96,-24.83854171,1.947838156,-28.17,-21.35,96,0
CAAM,7/19/22,,,,,0,-19.99802088,1.838517543,-24.08,-15.19,96,-20.96843757,1.899346842,-24.84,-15.77,96,0
CAAM,7/20/22,,,,,0,-20.65729163,1.420974089,-24.26,-16.64,96,-21.12468745,1.53639762,-25.14,-17.24,96,0
CAAM,7/21/22,,,,,0,-16.37281248,2.585939612,-21.27,-12.62,96,-16.74729166,2.530976712,-21.45,-13.04,96,0
CAAM,7/22/22,,,,,0,-18.42541662,1.258516986,-20.26,-15.12,96,-18.91531243,1.433356046,-21.99,-15.61,96,0
CAAM,7/23/22,,,,,0,-20.8444791,0.649757539,-22.17,-19.47,96,-21.19208334,0.652672173,-23.12,-19.81,96,0
CAAM,7/24/22,,,,,0,-21.44343753,4.678158656,-27.01,-13.04,96,-22.35791665,4.861411102,-27.62,-13.42,96,0
CAAM,7/25/22,,,,,0,-14.83291663,3.708325984,-24.58,-10.43,96,-15.14468746,3.629586021,-24.64,-10.86,96,0
CAAM,7/26/22,,,,,0,-13.76510414,3.040975568,-19.07,-9.87,96,-14.07104167,2.939512039,-19.21,-10.33,96,0
CAAM,7/27/22,,,,,0,-21.33385422,1.609037879,-23.27,-17.57,96,-21.46458334,1.56035557,-23.35,-17.82,96,0
CAAM,7/28/22,,,,,0,-14.57781253,1.977914509,-20.39,-9.96,96,-14.91385417,1.932817647,-20.85,-10.45,96,0
CAAM,7/29/22,,,,,0,-15.97354167,2.340047156,-20.3,-11.14,96,-16.36937501,2.441907285,-21.11,-11.51,96,0
